,VIF
city_CDMX,7.820645897509408
role_Backend,7.334434491020269
role_Fullstack,6.101605328144001
experience_tech,5.707552021556096
role_Frontend,5.584188945975118
city_Guadalajara,5.393736885784218
experience_total,5.350578243823375
seniority_Mid,5.005562971350053
seniority_Senior,4.759864332415947
city_Monterrey,4.746972718228514
city_Otra,4.5995628782088795
role_DevOps,4.0713437140711175
role_DataScience,3.8607400655632786
city_Querétaro,3.454924792812847
role_PM,3.347096288734582
seniority_Junior,3.340676421586649
compsize_201-1000,3.1125373599288455
has_certs,3.0805799493724315
cert_count,3.0673267922401832
role_Architecture,3.0071253997616614
role_Mobile,2.904864892325402
compsize_51-200,2.8943766073441197
role_DataEng,2.879701336018137
industry_Tech/Software,2.753480648592431
city_Hermosillo,2.7425527487652244
lang_JavaScript-TS,2.7034676913208178
seniority_Lead-Manager,2.6841504121297297
compsize_1001-5000,2.678112374306616
role_QA,2.5895382462179093
seniority_Staff-Principal,2.514803040666722
compsize_11-50,2.5143777864834402
lang_Python,2.494914843540192
role_UXD,2.3325103211824914
city_Mérida,2.1797312652922423
compsize_5000+,2.126564547543418
city_Puebla,2.065313223726182
role_Direction,2.0469973005758644
industry_Finance/Fintech,2.0424594815104147
lang_Java,2.0158692875112516
role_InfoSec,1.9955974578634528
role_Support,1.8820010975044286
industry_E-commerce,1.8240025826776594
city_León,1.8015372360762794
lang_PHP,1.7873483894959903
city_SLP,1.692168749549178
industry_Other,1.6015988776118508
industry_Manufacturing,1.5588243613368513
lang_Go,1.5234451842621164
role_Other,1.4837223234864125
industry_Telecom,1.456612921388151
industry_Government,1.4520661783707405
lang_Other,1.4234397136510981
industry_Health,1.4060654470924643
seniority_Founder-C-Level,1.395987482643452
industry_Education,1.3675770130046925
lang_Ruby,1.367065145710279
lang_C-C++,1.3476542334322263
lang_Kotlin,1.3394961370849297
primary_lang_years,1.2874415595209823
industry_Entertainment,1.2721187505075704
lang_Swift,1.2570189241183893
lang_Rust,1.2502007153644945
tenure_current,1.1869747174702243
lang_Elixir,1.1350992788532108
work_Fully remote,1.118151035369133
work_Hybrid,1.1137049886938204
lang_Scala,1.1123522851305174
work_Nomadic,1.071520558863734
is_female,1.0367888593648504
english_use,1.036125985065598
english,1.0321813774843036
tech_breadth,1.0285928933578283
